LAD19CD,Proportion,Extent,Score
S12000005,0.09722222222222222,0.26534857953965235,0
S12000006,0.05472636815920398,0.10827663930079127,0
S12000008,0.15337423312883436,0.29849889353331693,0
S12000010,0.007575757575757576,0.08315841078089752,0
S12000011,0.02459016393442623,0.05207653148363424,0
S12000013,0,0.006751300031515911,0
S12000014,0.06542056074766354,0.1641886087585176,0
S12000017,0.038461538461538464,0.09556075183506406,0
S12000018,0.3157894736842105,0.4163447436070897,0
S12000019,0.02608695652173913,0.11247802748272366,0
S12000020,0.007936507936507936,0.03418671522262135,0
S12000021,0.17204301075268819,0.38518194886057355,0
S12000023,0,0.003159667241746034,0
S12000026,0.02097902097902098,0.06237439000496653,0
S12000027,0,0.007439147607237989,0
S12000028,0.09803921568627451,0.16893421169476391,0
S12000029,0.10208816705336426,0.20272340876213243,0
S12000030,0.05785123966942149,0.11046441600232403,0
S12000033,0.0176678445229682,0.09936666950535475,0
S12000034,0.0029411764705882353,0.026153024688746095,0
S12000035,0.056,0.1001090387550336,0
S12000036,0.048576214405360134,0.11024925127861658,0
S12000038,0.13333333333333333,0.24117579123688618,0
S12000039,0.17355371900826447,0.3764470577094936,0
S12000040,0.05439330543933055,0.1668818304636523,0
S12000041,0.012903225806451613,0.08649490442974907,0
S12000042,0.22872340425531915,0.3663458732217632,0
S12000045,0.023076923076923078,0.05528839818618711,0
S12000047,0.08906882591093117,0.19670731741681868,0
S12000048,0.016129032258064516,0.05719693112346512,0
S12000049,0.29892761394101874,0.422869855884974,0
S12000050,0.1342281879194631,0.3104697866028988,0
