MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02000001,0,0.01452352983980789,14.543199525972744,0.12903225806451613,0.09224404087445552,0.06466671933636184,0,0.04985103485555681,0.05372743432747382,0,0,5.225940035552045,0,0,-0.684662058068339,0,0,-1.6420406083349792,0.6129032258064516,0.3744787259477946,35.47676195931266,0.4838709677419355,0.19423994511263343,38.12274536835868
E02000002,0.7272727272727273,0,34.58883884673748,0.7272727272727273,0.1700562746892912,0.21553953542663712,0.5,0,0.1356429788724174,0.5,0,31.097440387533556,0.22727272727272727,0.14393019726858872,0.19774824325901713,0.22727272727272727,0.13325612970210046,0.4560777168203572,1,0,46.20968920275476,0,0,20.141537154196335
E02000003,0,0,25.543678522087212,0,0,0.1430746749796309,0,0,0.08736308406248894,0,0,18.14521332672075,0,0,-0.017841103120904034,0.5,0.17908188853940793,0.5636846682489638,1,0.12002867525184066,40.212936519182406,0.3333333333333333,0.03681637584343087,30.918337206418933
E02000004,0.21052631578947367,0,23.210461707815693,0.21052631578947367,0,0.13604167321905958,0,0,0.09830020443465953,0,0,22.58850951407454,0,0,0.008277873879540796,0,0,0.11261833621638621,0.47368421052631576,0.3652701103285025,36.0021530114798,0,0,20.20973407768517
E02000005,0.38461538461538464,0,29.526993076542666,0.19230769230769232,0.021473128945777804,0.15637000201476273,0.19230769230769232,0,0.10378936571606498,0.19230769230769232,0,26.257807718372803,0,0,0.05245482352510211,0.38461538461538464,0,0.6227293807352052,1,0,41.42114878106856,0.8076923076923077,0,35.51401740022345
E02000007,0.7692307692307693,0.017161921098791787,35.42565946170241,0.7692307692307693,0.10065234806588698,0.21180239159546577,0.19230769230769232,0.03386000649221082,0.1290649012618118,0.19230769230769232,0,30.00012040966446,0.19230769230769232,0.06725617727904891,0.3184376355646089,0.23076923076923078,0.12918397674716411,0.4901951941756729,1,0.13095305456534448,48.9765689847036,0,0,23.558947565966918
E02000008,0.5833333333333334,0,34.62100946396473,0.4444444444444444,0,0.20347150824256022,0.3055555555555556,0,0.13988111662492894,0,0,28.624589177894883,0.16666666666666666,0,0.341774923566194,0.1388888888888889,0.011346609621967003,0.28426955399529874,1,0,44.69165184593403,0.1388888888888889,0,31.291671480588118
E02000009,0.8461538461538461,0,36.62863671068923,0.6923076923076923,0,0.21730101114321088,0.19230769230769232,0,0.12914186958316137,0,0,28.013221626083368,0,0,0.3530472141972761,0.3076923076923077,0.1927044008080457,0.7223899504746183,1,0,45.517159079653325,0.5,0,35.459674122988034
E02000010,0.8,0,34.51029378531073,0.8,0,0.21986831812255542,0.2,0,0.13639135158626686,0,0,25.82950434593655,0,0,0.2521162538026945,0,0,0.3849852238157323,1,0.12689334156773938,46.66498804867449,0,0,26.580899391568884
E02000011,0,0,26.115625895201717,0,0,0.14958399976127956,0,0,0.09288795058486513,0,0,23.495586894246838,0,0,0.2772090594413941,0,0,0.1780418059202674,1,0.14087530311216093,39.77836679398425,0.2631578947368421,0,27.19764544043925
E02000012,0,0,20.830489021773026,0,0,0.12386840801951685,0,0,0.07339398719665426,0,0,15.7804332960361,0,0,-0.30857415118220005,0.20833333333333334,0.06712778148390217,0.15573745804061118,1,0.25045929661727917,40.936226809985875,0,0,23.130567345965478
E02000013,0.84,0,36.22745280812093,0.64,0,0.20874494096877413,0,0,0.1315399977932252,0.44,0,34.69417413659936,0,0,0.26392132847842875,0.4,0.3162630591706011,0.6540359262937218,1,0.08017526437742815,46.28552675714443,0.2,0,28.663430630034203
E02000014,0.8275862068965517,0,36.42663387685267,0.4482758620689655,0,0.2020603574447033,0,0,0.13530386922553647,0.3103448275862069,0,30.6870736533982,0.13793103448275862,0.029006768947683052,0.3264671311661273,0.8275862068965517,0.16029663375316935,0.929851559440127,1,0,45.08801859372102,0,0,29.3947501391437
E02000015,0.7916666666666666,0,39.73858082710554,0.7916666666666666,0,0.23790552545172533,0.5416666666666666,0,0.1492412424712447,0.25,0,30.603459581411276,0.25,0,0.5952373345688214,0.5416666666666666,0.1191890095280301,0.6621338355860846,1,0.059377216483587535,49.848805511351046,0,0,23.031143283040915
E02000016,0.42857142857142855,0,33.33603351955307,0.6190476190476191,0,0.2009616869041115,0.19047619047619047,0,0.09252630280387009,0,0,14.896910667395098,0,0,0.010811553848051743,0.5714285714285714,0.2881479468369388,0.913425620781418,1,0.3528212615142883,51.19376256102075,0.6190476190476191,0.26424627382742316,39.78880748286132
E02000017,0,0,27.279045204685143,0,0,0.145215841354517,0,0,0.08060533457033515,0,0,18.161220758436738,0,0,-0.07850251652557112,0.6086956521739131,0.30729877866416005,0.6321759248521396,1,0.16012988519076887,45.96849980285283,0.391304347826087,0.022493087641985623,33.97057833700568
E02000018,0.6296296296296297,0,36.8136254738005,0.4444444444444444,0,0.21130285137425953,0.18518518518518517,0,0.13012453096131504,0,0,30.793541875392847,0,0,0.3843377840422087,0.4444444444444444,0.3894386974082699,0.6681748347650521,1,0.19056779870859603,48.44702438048799,0.18518518518518517,0,30.51136363116893
E02000019,0.16666666666666666,0,31.86956525465782,0.20833333333333334,0,0.19632627328912347,0,0,0.11220801190959535,0,0,25.61090124960527,0,0,0.1576382911535165,0.16666666666666666,0.04790406792458204,0.449510781792755,1,0.3105742770785402,48.48824613163712,0,0,26.738567645599314
E02000020,0.8620689655172413,0,33.49900789691062,0.4827586206896552,0,0.20249747232777132,0,0,0.10788637039484553,0,0,22.408652855333443,0,0,0.05684408833085522,0.1724137931034483,0,0.6074511041356903,1,0.7186585164381298,55.540463010077644,0.3793103448275862,0,32.1731485984911
E02000021,0.391304347826087,0,31.820129486838606,0.391304347826087,0,0.18099922651132438,0,0,0.10656778903096371,0,0,24.23021510236639,0,0,0.14389760943656185,0.391304347826087,0.14743228475578493,0.5575985593773416,1,0,46.76671400256218,0.43478260869565216,0,33.093271107780815
