MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02000001,0,0.03731043481556477,15.328364160065837,0,0.03731043481556477,0.06903713609710935,0,0.03731043481556477,0.0551018413743442,0,0.03731043481556477,5.997754243390599,0,0.03731043481556477,-0.6488966155745294,0,0.03731043481556477,-1.6387976545622878,0.6666666666666666,0.03731043481556477,36.23126242156157,0.3333333333333333,0.03731043481556477,39.521393580907315
E02000002,0,0.5969567584118667,34.903045378151255,0,0.5969567584118667,0.2172142210730446,0,0.5969567584118667,0.13677608274078862,0,0.5969567584118667,31.250240077569487,0.25,0.5969567584118667,0.23079844861021326,0.25,0.5969567584118667,0.4582568842921784,1,0.5969567584118667,46.250600258564965,0,0.5969567584118667,20.00520698125404
E02000003,0,0.09221194879089614,25.21583801682477,0,0.09221194879089614,0.14112457490603186,0,0.09221194879089614,0.08624959727939861,0,0.09221194879089614,17.90603669232146,0,0.09221194879089614,-0.024949436191158043,0,0.09221194879089614,0.549945677465545,0.6666666666666666,0.09221194879089614,39.869034365491316,0,0.09221194879089614,30.798154107750136
E02000004,0,0.16328618765397118,23.83264333781965,0,0.16328618765397118,0.1399636608344549,0,0.16328618765397118,0.10068894870644535,0,0.16328618765397118,23.141282488410347,0,0.16328618765397118,0.04029415283385672,0,0.16328618765397118,0.12190758187528038,0.5,0.16328618765397118,36.44757215492747,0,0.16328618765397118,20.10183624943921
E02000005,0,0.2978661305295447,29.818488976226995,0,0.2978661305295447,0.15811598926380366,0,0.2978661305295447,0.10518117331288343,0,0.2978661305295447,26.591110812883436,0,0.2978661305295447,0.06037202837423313,0,0.2978661305295447,0.6320610621165644,1,0.2978661305295447,41.4522723351227,0,0.2978661305295447,35.571953029141106
E02000007,0.2,0.5868963187227623,35.89233986863058,0.2,0.5868963187227623,0.21688664410828026,0,0.5868963187227623,0.13123178742038216,0,0.5868963187227623,30.207824641719746,0,0.5868963187227623,0.34044237659235665,0.2,0.5868963187227623,0.45192515923566884,1,0.5868963187227623,49.39180344347134,0,0.5868963187227623,23.61648109076433
E02000008,0,0.5402193883064951,34.47295174537988,0.14285714285714285,0.5402193883064951,0.20278226188595797,0,0.5402193883064951,0.1389504817564366,0,0.5402193883064951,28.693141209919446,0,0.5402193883064951,0.3284211814879166,0,0.5402193883064951,0.28315313536566106,1,0.5402193883064951,44.61405844258411,0,0.5402193883064951,31.347356104880745
E02000009,0,0.6531554920778995,36.41676929579846,0,0.6531554920778995,0.21652616451094767,0,0.6531554920778995,0.1258644010482712,0,0.6531554920778995,27.37099086989602,0,0.6531554920778995,0.3107862879364274,0.16666666666666666,0.6531554920778995,0.7780751542818497,1,0.6531554920778995,45.53484030771831,0.16666666666666666,0.6531554920778995,35.77918750528362
E02000010,0,0.5714231798531529,34.51029378531073,0,0.5714231798531529,0.21986831812255542,0,0.5714231798531529,0.13639135158626683,0,0.5714231798531529,25.82950434593655,0,0.5714231798531529,0.2521162538026945,0,0.5714231798531529,0.3849852238157323,1,0.5714231798531529,46.66498804867449,0,0.5714231798531529,26.580899391568884
E02000011,0,0.08867713679394364,25.830212038890476,0,0.08867713679394364,0.14801701458392907,0,0.08867713679394364,0.09205876465541891,0,0.08867713679394364,23.181781812982557,0,0.08867713679394364,0.2579382327709465,0,0.08867713679394364,0.18671218187017444,0.75,0.08867713679394364,39.442557048899054,0,0.08867713679394364,27.21492107520732
E02000012,0,0,20.677539987600742,0,0,0.12260278097599858,0,0,0.07327747763705605,0,0,15.804482508192367,0,0,-0.31947081746523787,0,0,0.15148977061376315,0.6,0,40.621944114781684,0,0,23.310084492073333
E02000013,0,0.6535821000870525,36.11189427805096,0,0.6535821000870525,0.20834253464461333,0,0.6535821000870525,0.13029850245865,0,0.6535821000870525,34.512487930263745,0,0.6535821000870525,0.26606660706303087,0.4,0.6535821000870525,0.6710094993294591,1,0.6535821000870525,46.028490724184174,0,0.6535821000870525,28.788439763075548
E02000014,0,0.6704839417873257,36.600098904412505,0,0.6704839417873257,0.20333872751030255,0,0.6704839417873257,0.13567504271786107,0,0.6704839417873257,30.771751733842596,0,0.6704839417873257,0.3426534325057795,0.5,0.6704839417873257,0.9423948135491005,1,0.6704839417873257,44.93675143230475,0,0.6704839417873257,29.420793145039706
E02000015,0.25,0.7733471499260972,39.33451196581197,0.25,0.7733471499260972,0.23426056166056167,0,0.7733471499260972,0.1472034188034188,0,0.7733471499260972,30.603353846153844,0,0.7733471499260972,0.587636507936508,0.25,0.7733471499260972,0.65378547008547,1,0.7733471499260972,49.813530402930404,0,0.7733471499260972,22.785043101343103
E02000016,0,0.5125570512450169,33.57657808601935,0,0.5125570512450169,0.21015337790639657,0,0.5125570512450169,0.09929707614010579,0,0.5125570512450169,15.731467119049995,0,0.5125570512450169,0.01929248577986229,0.25,0.5125570512450169,0.8277861490869175,1,0.5125570512450169,51.1023971659515,0.25,0.5125570512450169,37.05043428799521
E02000017,0,0.20251581784650302,27.350145336927223,0,0.20251581784650302,0.14529175202156336,0,0.20251581784650302,0.08043460916442048,0,0.20251581784650302,18.258106415094336,0,0.20251581784650302,-0.07255892183288408,0.2,0.20251581784650302,0.6386049595687331,1,0.20251581784650302,46.080521509433964,0.2,0.20251581784650302,34.10403568733153
E02000018,0,0.6375274776224423,36.442907140636336,0,0.6375274776224423,0.2086830759664214,0,0.6375274776224423,0.1294297854699969,0,0.6375274776224423,30.489331329671465,0,0.6375274776224423,0.3760752409576122,0.4,0.6375274776224423,0.6215237848481708,1,0.6375274776224423,48.578468960514044,0,0.6375274776224423,30.549240543061455
E02000019,0,0.4243416749853705,32.03698746457379,0,0.4243416749853705,0.1962217135382603,0,0.4243416749853705,0.11246664486592545,0,0.4243416749853705,25.456497928929586,0,0.4243416749853705,0.15811794201002835,0,0.4243416749853705,0.47473097885328097,1,0.4243416749853705,49.29559003706125,0,0.4243416749853705,26.247970459995642
E02000020,0,0.4939437230290251,33.289194459004115,0,0.4939437230290251,0.19736727817296892,0,0.4939437230290251,0.10791845750655185,0,0.4939437230290251,23.65066342193935,0,0.4939437230290251,0.08625481093223512,0,0.4939437230290251,0.5986292025458629,1,0.4939437230290251,53.45700044926994,0,0.4939437230290251,32.75638464994384
E02000021,0,0.38966081348272286,31.776587880143108,0,0.38966081348272286,0.1821654740608229,0,0.38966081348272286,0.10685096153846153,0,0.38966081348272286,24.251447786225402,0,0.38966081348272286,0.12755780411449016,0.2,0.38966081348272286,0.5477953935599285,1,0.38966081348272286,46.781916368515205,0,0.38966081348272286,32.89005623881932
E02000022,0.2,0.7449722466988685,37.97126872785042,0.4,0.7449722466988685,0.24693535378223147,0,0.7449722466988685,0.1327018208480997,0,0.7449722466988685,24.467629842356104,0,0.7449722466988685,0.2590960527923744,0,0.7449722466988685,0.4976903336184773,1,0.7449722466988685,54.17734852743493,0,0.7449722466988685,29.851007087865085
E02000023,0.25,0.6969699454268772,38.95517011465603,0,0.6969699454268772,0.23213484546360919,0,0.6969699454268772,0.14138634097706881,0,0.6969699454268772,25.725067921236292,0,0.6969699454268772,0.26509646061814557,0.5,0.6969699454268772,0.9433897058823529,1,0.6969699454268772,53.36210979561316,0.25,0.6969699454268772,28.685188060817545
E02000024,0,0,9.257982273672786,0,0,0.06484579904133128,0,0,0.05199782942932079,0,0,2.372479696120105,0,0,-1.451846793886226,0,0,0.1361887492086461,0,0,22.229734647734468,0,0,20.950356064031833
E02000025,0,0.030448695717969886,15.921343596501739,0,0.030448695717969886,0.11202803402420031,0,0.030448695717969886,0.08405307296034503,0,0.030448695717969886,6.666890379777166,0,0.030448695717969886,-0.8575449862225949,0,0.030448695717969886,0.11927938181382532,0,0.030448695717969886,29.957978195758955,0,0.030448695717969886,18.02562166047682
E02000026,0,0,10.820454421355983,0,0,0.07895131199757317,0,0,0.05438707720309419,0,0,4.479699529804338,0,0,-1.3150119824055817,0,0,-0.04061292279690579,0,0,25.269548308812375,0,0,21.8179977248597
E02000027,0,0.2097918327672262,22.451826520024902,0,0.2097918327672262,0.1550603859721934,0,0.2097918327672262,0.1126772151898734,0,0.2097918327672262,15.662907034654493,0,0.2097918327672262,-0.5173199833990455,0,0.2097918327672262,0.14904399252957048,0.3333333333333333,0.2097918327672262,33.604041294874456,0,0.2097918327672262,17.37806993152106
E02000028,0,0,12.942865325304744,0,0,0.10317550301072109,0,0,0.06158510794536643,0,0,5.403281098546042,0,0,-1.2693335291525922,0,0,-0.13021677191951828,0,0,27.85592054633573,0,0,24.147903656924658
E02000029,0,0,16.45714178393821,0,0,0.12775092582795472,0,0,0.0797017246852185,0,0,8.196126653264205,0,0,-0.7459914294783621,0,0,0.1386079779917469,0,0,24.512811448523962,0,0,26.526828483758333
E02000030,0,0,13.585904122930419,0,0,0.07885553511524727,0,0,0.06068271832052808,0,0,5.8148415755870575,0,0,-1.2403217184287414,0,0,0.3324805756952711,0.3333333333333333,0,32.69495011362407,0,0,15.683030840818095
E02000031,0,0,9.095751272912423,0,0,0.06649719959266803,0,0,0.04797479633401222,0,0,2.9444686863543788,0,0,-1.4482608197556008,0,0,-0.11568800916496945,0,0,25.73258337576375,0,0,18.119670061099796
E02000032,0,0,8.445185690387337,0,0,0.06853094839788959,0,0,0.04823098700295972,0,0,3.5272910822287993,0,0,-1.5376605327499677,0,0,-0.27760468408184275,0,0,21.88316278471239,0,0,19.198645991506886
E02000033,0,0.10940694148039987,17.110076154105357,0,0.10940694148039987,0.12359260923284286,0,0.10940694148039987,0.09361035605975514,0,0.10940694148039987,11.58877445804785,0,0.10940694148039987,-0.9146356284398518,0,0.10940694148039987,-0.06380512186903291,0.2,0.10940694148039987,28.72637043693137,0,0.10940694148039987,16.843072896776366
E02000034,0,0,12.775617999144934,0,0,0.10316769987174007,0,0,0.0650370884993587,0,0,4.1702442283026935,0,0,-1.2258326207781105,0,0,-0.13445553655408296,0,0,26.652321611799913,0,0,22.671774690038475
E02000035,0,0,13.779417538834418,0,0,0.11064999449157209,0,0,0.07301465241819985,0,0,3.6179461275751903,0,0,-1.0950439572545996,0,0,-0.5687749256362234,0,0,30.802220998127137,0,0,19.74919367632478
E02000036,0,0.008565908115070835,16.19309094031773,0,0.008565908115070835,0.11129351653069987,0,0.008565908115070835,0.07449360240446544,0,0.008565908115070835,9.473287848862173,0,0.008565908115070835,-1.1171234006011164,0,0.008565908115070835,-0.018997166165736372,0.5,0.008565908115070835,34.88647342206956,0,0.008565908115070835,19.16937947617003
E02000037,0,0,12.041352918877937,0,0,0.0859517626990144,0,0,0.05697971948445792,0,0,8.773325625473843,0,0,-1.3570681387414707,0,0,-0.3803420204700531,0.16666666666666666,0,26.515714272175888,0.16666666666666666,0,24.207161580742987
E02000038,0,0,15.455383657112991,0,0,0.10344908093039464,0,0,0.07047713215436885,0,0,6.585378952870459,0,0,-0.7518926735778378,0,0,0.48337180939106195,0,0,27.41046711386009,0,0,23.548052617823853
E02000039,0,0,10.677262853204686,0,0,0.07079379738111648,0,0,0.0466407994486561,0,0,3.5375007580978632,0,0,-1.4869660923501034,0,0,0.0804275671950379,0,0,28.20886368022054,0,0,23.529069331495517
E02000040,0,0,15.027209772834832,0,0,0.11001526265972551,0,0,0.06755407004259346,0,0,8.286925461429247,0,0,-1.2740805726455275,0,0,-0.26730111216280167,0.25,0,35.186816848083296,0,0,18.765491954566965
E02000041,0,0.07686340127776085,18.214233306757027,0,0.07686340127776085,0.12047129758820012,0,0.07686340127776085,0.07692505481363364,0,0.07686340127776085,9.386867251345425,0,0.07686340127776085,-0.9800380705600956,0,0.07686340127776085,0.2580869045246163,0.2,0.07686340127776085,31.65028532987841,0,0.07686340127776085,28.092879609328286
E02000042,0,0,15.188071364415775,0,0,0.11440303747856619,0,0,0.06641095778558014,0,0,4.003843635175961,0,0,-0.7844653384502327,0,0,0.19411170082469176,0,0,26.985205764677065,0,0,28.174923818077897
E02000043,0,0,7.436165244942726,0,0,0.049334755057275165,0,0,0.036326955885937116,0,0,1.6311246648793565,0,0,-1.5540693395076772,0,0,-0.7842851572020473,0,0,29.164674262734586,0,0,18.35052815013405
E02000044,0,0.13306669671022983,23.634414488508337,0,0.13306669671022983,0.1566667417755746,0,0.13306669671022983,0.10512246507435782,0,0.13306669671022983,17.445400518251464,0,0.13306669671022983,-0.5447943893645787,0,0.13306669671022983,0.29273095989184317,0.4,0.13306669671022983,35.05274729607932,0,0.13306669671022983,26.951340018026137
E02000045,0,0.10565747397273446,19.719869164001828,0,0.10565747397273446,0.14314033805390589,0,0.10565747397273446,0.09102302421196894,0,0.10565747397273446,10.5644534490635,0,0.10565747397273446,-0.7362022841480128,0,0.10565747397273446,0.27448533576975787,0.16666666666666666,0.10565747397273446,31.721015349474644,0,0.10565747397273446,22.75965189584285
E02000046,0,0,12.41804919323101,0,0,0.08183654729109276,0,0,0.052629410993047354,0,0,2.2209677292404564,0,0,-1.374400236127509,0,0,0.2669704840613932,0,0,26.938841925751017,0,0,31.425087498360224
E02000047,0,0.08994674135023596,26.280142247625182,0,0.08994674135023596,0.1752884398647561,0,0.08994674135023596,0.09615585251972306,0,0.08994674135023596,20.733966752535824,0,0.08994674135023596,-0.513071486073096,0.16666666666666666,0.08994674135023596,0.6624224762518113,0.8333333333333334,0.08994674135023596,40.373827483497024,0,0.08994674135023596,23.660328047013362
E02000048,0,0,12.86604221537312,0,0,0.08573036331372,0,0,0.055840478191837115,0,0,4.3599330344634355,0,0,-1.6434101989352758,0,0,0.031286915102269545,0.2,0,33.08155711216961,0,0,22.541801251517697
E02000049,0,0.631722801093066,35.739242718446604,0.4,0.631722801093066,0.26286101730688055,0,0.631722801093066,0.1597823976361334,0,0.631722801093066,22.672803503588014,0,0.631722801093066,-0.17451582946390884,0,0.631722801093066,0.3039137821865766,1,0.631722801093066,46.109909138877164,0,0.631722801093066,20.34713866610384
E02000050,0,0.12034203355800943,18.464924704813804,0,0.12034203355800943,0.13294305177111718,0,0.12034203355800943,0.08221653042688465,0,0.12034203355800943,8.198031244323342,0,0.12034203355800943,-0.9400233424159856,0,0.12034203355800943,0.22618864668483196,0.3333333333333333,0.12034203355800943,32.31907838328792,0,0.12034203355800943,25.706290826521343
E02000051,0,0,10.4815851904376,0,0,0.07855348460291735,0,0,0.0535486223662885,0,0,3.1751910453808754,0,0,-1.5657881888168559,0,0,-0.3729202795786062,0.2,0,27.130814525931928,0,0,24.33048642625608
E02000052,0,0,11.824613492886083,0,0,0.093407047960049,0,0,0.053513615377367374,0,0,3.8775334966550457,0,0,-1.2269109582587392,0,0,-0.13493649298030716,0,0,25.425864694242907,0,0,26.221407801752566
E02000053,0,0.018656688169329524,21.01240335630806,0,0.018656688169329524,0.13681306562780943,0,0.018656688169329524,0.07034863649985017,0,0.018656688169329524,11.20506628708421,0,0.018656688169329524,-1.0865624213365297,0,0.018656688169329524,-0.006905663769853156,0.6,0.018656688169329524,39.00608031165717,0.4,0.018656688169329524,40.08134629907102
E02000054,0,0,16.553009152719667,0,0,0.10479942468619247,0,0,0.0608125,0,0,4.354245815899581,0,0,-1.3290108525104602,0,0,-0.04384126569037657,0.5,0,42.58135760983264,0,0,26.348281380753136
E02000055,0,0,15.43691895947974,0,0,0.0936293980323495,0,0,0.06365957978989495,0,0,5.197140570285143,0,0,-1.0858450058362514,0,0,0.33870368517592125,0.16666666666666666,0,31.270250458562618,0.16666666666666666,0,31.33166066366517
E02000056,0,0,8.120158809449475,0,0,0.04299833489436987,0,0,0.027157456551149966,0,0,1.625190550525549,0,0,-1.978290769070663,0,0,-0.12311957539806431,0.16666666666666666,0,27.933682485170152,0,0,25.40400926215007
E02000057,0,0,13.976375260257194,0,0,0.08282265768524188,0,0,0.06280453153704837,0,0,6.339344396815676,0,0,-1.270502265768524,0,0,0.012516717697489292,0.25,0,31.2759018983466,0,0,29.224640416411514
E02000058,0,0,10.38681335037896,0,0,0.07171180714090038,0,0,0.056026298968130765,0,0,2.9725994886311753,0,0,-1.3814977627613916,0,0,-0.18624344808693272,0,0,25.74709862113049,0,0,25.123746689800022
E02000059,0,0.09843452858542377,22.30536755664112,0,0.09843452858542377,0.13613501221258317,0,0.09843452858542377,0.08247056346332014,0,0.09843452858542377,14.221114629832392,0,0.09843452858542377,-0.73867253432157,0.16666666666666666,0.09843452858542377,0.27538431735871305,0.6666666666666666,0.09843452858542377,41.2219963783374,0,0.09843452858542377,30.556716583845702
E02000060,0,0,15.278175261070185,0,0,0.09658819719906096,0,0,0.07412677082490084,0,0,8.313805877114872,0,0,-0.82524423217032306,0,0,-0.04177730106047114,0,0,30.079983647696917,0,0,27.059581882943416
E02000061,0,0,14.015214822888284,0,0,0.07432054495912806,0,0,0.05719356948228883,0,0,3.821697983651226,0,0,-1.5110259400544959,0,0,0.4529682833787466,0,0,31.382909318801087,0,0,30.322874441416896
E02000062,0.25,0.4003493279559816,32.37508930351802,0.25,0.4003493279559816,0.19151502634952286,0,0.4003493279559816,0.11614442387124342,0,0.4003493279559816,17.711193419740777,0,0.4003493279559816,-0.4249876086027631,0.5,0.4003493279559816,1.1270742059535679,0.5,0.4003493279559816,42.341511892892754,0.25,0.4003493279559816,37.43364634667426
E02000063,0,0.05272850573952162,22.114410559396607,0,0.05272850573952162,0.15100477686989314,0,0.05272850573952162,0.10433086109365179,0,0.05272850573952162,10.729395223130107,0,0.05272850573952162,-0.6072934003771213,0.25,0.05272850573952162,0.25289792583280957,0.25,0.05272850573952162,33.14516329352608,0,0.05272850573952162,29.282585417976115
E02000064,0,0.1293853950597585,21.849771473942543,0,0.1293853950597585,0.1643311678937491,0,0.1293853950597585,0.10198498628554929,0,0.1293853950597585,9.527580049083298,0,0.1293853950597585,-0.5879096289880179,0,0.1293853950597585,0.3827983253933882,0,0.1293853950597585,30.617673451710697,0,0.1293853950597585,25.86888075646023
E02000065,0,0,20.692485867500835,0,0,0.15996503184001787,0,0,0.08759468215841805,0,0,11.425287342196404,0,0,-0.42899888280639037,0,0,-0.04917282985141325,0.25,0,40.248640598815776,0,0,11.344782147246116
