MSOA11CD,Proportion,Extent,Score
E02000001,0,0.018910768331176667,15.328364160065837
E02000002,0.75,0,34.903045378151255
E02000003,0,0,25.21583801682477
E02000004,0.25,0,23.83264333781965
E02000005,0.4,0,29.818488976226995
E02000007,0.8,0.018111224019443508,35.89233986863058
E02000008,0.5714285714285714,0,34.47295174537988
E02000009,0.8333333333333334,0,36.41676929579846
E02000010,0.8,0,34.51029378531073
E02000011,0,0,25.830212038890476
E02000012,0,0,20.677539987600742
E02000013,0.8,0,36.11189427805096
E02000014,0.8333333333333334,0,36.600098904412505
E02000015,0.75,0,39.33451196581197
E02000016,0.5,0,33.57657808601935
E02000017,0,0,27.350145336927223
E02000018,0.6,0,36.442907140636336
E02000019,0.2,0,32.03698746457379
E02000020,0.8,0,33.289194459004115
E02000021,0.4,0,31.776587880143108
E02000022,1,0,37.97126872785042
E02000023,0.75,0.011197657028913245,38.95517011465603
E02000024,0,0,9.257982273672786
E02000025,0,0,15.921343596501739
E02000026,0,0,10.820454421355983
E02000027,0.16666666666666666,0.07481433142932033,22.451826520024902
E02000028,0,0,12.942865325304744
E02000029,0,0,16.45714178393821
E02000030,0,0,13.585904122930419
E02000031,0,0,9.095751272912423
E02000032,0,0,8.445185690387337
E02000033,0.2,0.070487476131641,17.110076154105357
E02000034,0,0,12.775617999144934
E02000035,0,0,13.779417538834418
E02000036,0,0,16.19309094031773
E02000037,0,0,12.041352918877937
E02000038,0,0,15.455383657112991
E02000039,0,0,10.677262853204686
E02000040,0,0,15.027209772834832
E02000041,0,0.017447520535442646,18.214233306757027
E02000042,0,0,15.188071364415775
E02000043,0,0,7.436165244942726
E02000044,0,0.03876746282109057,23.634414488508337
E02000045,0,0.04562741939361879,19.719869164001828
E02000046,0,0,12.41804919323101
E02000047,0,0,26.280142247625182
E02000048,0,0,12.86604221537312
E02000049,0.6,0,35.739242718446604
E02000050,0,0.053385200057364114,18.464924704813804
E02000051,0,0,10.4815851904376
E02000052,0,0,11.824613492886083
E02000053,0,0,21.01240335630806
E02000054,0,0,16.553009152719667
E02000055,0,0,15.43691895947974
E02000056,0,0,8.120158809449475
E02000057,0,0,13.976375260257194
E02000058,0,0,10.38681335037896
E02000059,0,0,22.30536755664112
E02000060,0,0,15.278175261070185
E02000061,0,0,14.015214822888284
E02000062,0.5,0.06378608535296365,32.37508930351802
E02000063,0,0,22.114410559396607
E02000064,0,0,21.849771473942543
E02000065,0,0,20.692485867500835
E02000066,0.3333333333333333,0,27.945168139854644
E02000067,0,0,26.12687354122824
E02000068,0,0,28.28161843228087
E02000069,0,0,19.538883374330776
E02000070,0,0,13.605581012501547
E02000071,0,0,17.967679309442847
E02000072,0.5714285714285714,0.08223971809268549,30.897956284991178
E02000073,0,0,8.724305921355556
E02000074,0.2,0,29.8346384890015
E02000075,0,0,8.853320155698821
E02000077,0,0,12.835733260287315
E02000078,0,0,10.394029411764706
E02000079,0,0,13.148632299270073
E02000080,0,0,12.219541594118786
E02000081,0,0,16.42422372000989
E02000082,0,0,8.765380797572604
E02000083,0.16666666666666666,0.09438924073669651,21.46351452282158
E02000084,0,0,9.108367475859579
E02000085,0,0,11.598155768274491
E02000086,0,0,7.653638648537289
E02000087,0,0,8.022583219220715
E02000088,0,0,8.628613362400616
E02000089,0,0,8.009138390568939
E02000090,0,0,11.489252451755773
E02000091,0,0,12.93816908890448
E02000092,0.25,0.0328394515701017,30.82785758513932
E02000093,0,0,18.51639008951985
E02000094,0,0,20.037696238007975
E02000095,0,0,19.059182737012332
E02000096,0,0,11.020234907432252
E02000097,0,0,19.18520039880359
E02000098,0.2,0.08787903627524542,21.877512160057506
E02000099,0,0.02675656115039627,18.95483059062218
E02000100,0,0,12.246499828080228
E02000101,0.4,0,27.638208952102072
E02000102,0.25,0,33.03625946944701
E02000103,0.2,0,28.83296252166378
E02000104,0,0,23.299742660234322
E02000105,0,0,21.424452288118204
E02000106,0.5,0,33.20524032167571
E02000107,0,0,25.07299930741927
E02000108,0,0,20.827094264795605
E02000109,0,0,21.813959701271813
E02000110,0,0,20.896896362788528
E02000111,0,0,22.22093742006212
E02000112,0,0,23.649365242165242
E02000113,1,0.03597318768619662,45.0690013477089
E02000114,0,0,24.58158497191011
E02000115,0,0,23.94391108306563
E02000116,0.25,0.11853462986689642,34.306236844902735
E02000117,0.8333333333333334,0.06870674705102825,40.78155913894933
E02000118,0,0,23.540937577788416
E02000119,1,0,44.74793057395144
E02000120,0,0,25.447692981507515
E02000121,0,0,22.30054502369668
E02000122,0,0,17.47557159533074
E02000123,0.7142857142857143,0,36.174791418507844
E02000124,0,0,21.07918019188487
E02000125,0,0,18.665582709728238
E02000126,1,0,38.3212118556701
E02000127,0.3333333333333333,0.1790585579529923,31.534147828863347
E02000128,0,0,11.717039288934691
E02000130,0,0,17.607553728445815
E02000131,0,0,22.183358379339385
E02000132,0,0,15.09439277014518
E02000133,0,0,6.7421850282485885
E02000134,0,0,16.02757203074634
E02000135,0.5,0,33.305329840972874
E02000136,0,0,19.892129060124397
E02000137,0,0,8.410749268064174
E02000138,0,0,6.430611507426032
E02000139,0,0,12.756317692692692
E02000140,0.6,0.12973687189784713,35.63384206951205
E02000141,0,0,15.730196939186468
E02000142,0,0,8.132494577496612
E02000144,0,0,8.568445830007981
E02000145,0.6,0.09078053058539792,33.789095044946286
E02000146,0,0,10.004835307564422
E02000147,0,0,4.966670867668444
E02000148,0,0,7.313720995703067
E02000149,0,0,23.25299718929488
E02000150,0,0,11.107375157991498
E02000151,0,0,4.048932130247155
E02000152,0.25,0.01699362738972883,24.82331863051356
E02000153,0,0,6.168732475146571
E02000154,0,0,11.30938288129623
E02000155,0,0,17.235222077922078
E02000156,0,0,6.689690513219285
E02000157,0,0,5.389071628700207
E02000158,0.2,0.17273439225687262,18.297912628767644
E02000159,0,0,7.230587356321839
E02000160,0,0,7.975946063776782
E02000161,0,0,5.157806554392353
E02000162,0,0.04010536837595916,13.268818077966586
E02000163,0,0,7.78398937961404
E02000165,0,0,8.967196646122975
E02000166,0.2,0.05121301106844362,20.53608948497854
E02000167,0,0,6.407016728624535
E02000168,0,0,16.307360173428304
E02000169,0,0,5.965118718657251
E02000170,0,0,13.064923546482538
E02000171,0,0,14.42843803216651
E02000172,0.3333333333333333,0.1088254016754513,29.090821480406387
E02000173,0,0,8.987493352883675
E02000174,0,0,21.603228241138815
E02000175,0,0,15.41861857960858
E02000176,0,0,8.001198740554157
E02000177,0.4,0.1766522229267949,27.494907248039777
E02000178,0.2,0,26.713591305162563
E02000179,0,0,15.930390731964192
E02000180,0.2,0.07839339269342531,24.12653626611554
E02000181,0,0,12.552206093189964
E02000182,0,0,13.99910987436632
E02000183,0.2,0.15096851583093918,18.523202476083284
E02000184,0.4,0,29.965408448100565
E02000185,0.2,0,29.58184280247277
E02000186,0.25,0,25.22752858823529
E02000187,0.8,0,34.94807311605449
E02000188,0.4,0.007224061810154516,28.183414459161146
E02000189,0.5,0,28.4409600110696
E02000190,0.2,0.0434706110048913,22.145970247381324
E02000191,0,0,14.905032076533482
E02000192,0.25,0,22.942825033348157
E02000193,0,0,17.62207530327306
E02000194,0,0,23.48944863554947
E02000195,0,0,15.2634574554295
E02000196,0.25,0.14348982325459833,24.201795282433274
E02000197,0,0,20.92216687409251
E02000198,0.6,0.019747209750996187,31.28079022496289
E02000199,0,0,21.860988491968353
E02000200,0.2,0,26.687302723385102
E02000201,0.4,0,32.57277496226008
E02000202,0,0,21.225186254862667
E02000203,0.2,0,32.057699481865285
E02000204,0,0,23.39428019771393
E02000206,0.3333333333333333,0,32.69587842331769
E02000207,0.2,0,28.894131429196758
E02000208,0.6,0.1328125,37.15857090643275
E02000209,0,0,25.630803667008312
E02000210,0,0,18.317031582682752
E02000211,0,0,10.636362047595439
E02000212,0.2,0,29.77147699370129
E02000213,0.8,0,38.175810021786496
E02000214,0,0,11.020080746340676
E02000215,0,0,23.473589748015186
E02000216,0,0,13.495196025930102
E02000217,0.2,0,29.57122936001937
E02000218,0.5,0.23985969692623926,23.216636239782016
E02000219,0,0,9.210395872420262
E02000220,0.2,0,28.729766353046593
E02000221,0.2,0.06504394102138462,27.60311632653061
E02000222,0,0,15.096920604461502
E02000223,1,0,38.79285987186954
E02000224,0,0,15.368446613939694
E02000225,0.4,0.010472838358347707,32.144887368840486
E02000226,0,0,9.373842035339445
E02000227,0.125,0.08895021659936696,17.911934886968666
E02000228,0,0,5.694873313632275
E02000229,1,0,38.70654703522069
E02000230,0,0,15.187358071199851
E02000231,0,0,8.902775286825793
E02000232,0,0,12.265277166108186
E02000233,0,0,13.924814048291001
