LAD19CD,Proportion,Extent,Score
E06000001,0.3620689655172414,0.48536574332759397,35.036692631192025
E06000002,0.4883720930232558,0.5689224146073316,40.460345718182474
E06000003,0.23863636363636365,0.3606792625573866,29.791705558511424
E06000004,0.20833333333333334,0.3027735307198334,25.789575649216818
E06000005,0.18461538461538463,0.2876861380701324,25.657303090624353
E06000006,0.31645569620253167,0.4549056947801206,32.32484262028583
E06000007,0.07874015748031496,0.1827615047615843,18.942242761520056
E06000008,0.3626373626373626,0.5545817338633892,36.01257638513148
E06000009,0.4148936170212766,0.4753347817825839,45.038551297784
E06000010,0.45180722891566266,0.5299530546500495,40.563967640425055
E06000011,0.06190476190476191,0.09149730276170612,15.604539114815433
E06000012,0.3018867924528302,0.3836314739941351,31.33506928755837
E06000013,0.10891089108910891,0.20301820535807524,22.095774391644046
E06000014,0.008333333333333333,0.05666324913689676,11.72704673819513
E06000015,0.15894039735099338,0.3453808390992251,26.32281416445101
E06000016,0.203125,0.352649178155251,30.876747428870505
E06000017,0,0,8.380933105494622
E06000018,0.3076923076923077,0.5033657615704327,34.891123760915555
E06000019,0.008620689655172414,0.06830597462030118,18.88951891025981
E06000020,0.16666666666666666,0.26176809081190716,24.98797070079277
E06000021,0.32075471698113206,0.4895840920694083,34.50353590523782
E06000022,0.017391304347826087,0.04113675094310847,11.745261553989158
E06000023,0.155893536121673,0.28734196131545764,26.36302594482036
E06000024,0.05925925925925926,0.11702693914756501,15.82501851948881
E06000025,0,0.013773935277851694,11.659639708360812
E06000026,0.17391304347826086,0.298828673222542,26.6189827726045
E06000027,0.15730337078651685,0.2710411053532434,28.103792923290804
E06000030,0.09090909090909091,0.15729632306555047,18.62200292760497
E06000031,0.14285714285714285,0.34257495654347137,27.82085171822107
E06000032,0.03305785123966942,0.24250931299575976,25.907532879797362
E06000033,0.08411214953271028,0.22847900098841678,22.374771488668443
E06000034,0.04081632653061224,0.10579147066654832,20.92765245723922
E06000035,0.08588957055214724,0.23760705286290462,23.936348386062225
E06000036,0,0.003129902269200117,10.241226030787299
E06000037,0,0.008129499889696296,9.952337654007367
E06000038,0.05154639175257732,0.12556181503287905,19.61862879017446
E06000039,0,0.04518497708959671,22.9652581862255
E06000040,0,4.973799038286444e-4,8.375492315058978
E06000041,0,0,5.845993461538462
E06000042,0.05263157894736842,0.12040951536846589,17.97972419985694
E06000043,0.09090909090909091,0.1671486035742851,20.761177788807807
E06000044,0.12,0.24249569148912234,26.899213329660206
E06000045,0.12837837837837837,0.25933292135701486,26.876126427532167
E06000046,0.033707865168539325,0.13667123607834444,23.29406841938321
E06000047,0.12037037037037036,0.3103339169639468,26.793214845236555
E06000049,0.017094017094017096,0.08895571894630025,14.475167470575858
E06000050,0.07547169811320754,0.16251052989339215,18.082550748767027
E06000051,0.010362694300518135,0.04371293460070174,17.153275112576107
E06000052,0.05214723926380368,0.11326176473598225,23.07167844545443
E06000053,0,0,12.005
E06000054,0.0035087719298245615,0.029141953682398674,13.446568566539963
E06000055,0.038834951456310676,0.1296966878907884,18.93225773518388
E06000056,0,0.030276561104436064,12.151985507725175
E06000057,0.116751269035533,0.20648099346105808,22.079397312634615
E06000058,0.03862660944206009,0.11495535615104624,18.173310446188047
E06000059,0.0273972602739726,0.05169592788496551,15.734857118581434
E07000004,0,0.01609665167708041,11.1832519917663
E07000005,0,0,6.952311265344067
E07000006,0,0,9.480828213600358
E07000007,0,0.006387810081620745,10.742257016695932
E07000008,0,0.04701677958935546,14.85525914232045
E07000009,0,0,11.506953897679505
E07000010,0.07272727272727272,0.1342069949287141,25.426080200475777
E07000011,0,0.016989056112351603,12.550419673919285
E07000012,0,0.0013367585695635697,8.495506485940655
E07000026,0.11666666666666667,0.19357948153902058,22.938103166728677
E07000027,0.24489795918367346,0.3622127567574293,31.116931186831373
E07000028,0.058823529411764705,0.19316116628879915,21.996888575419252
E07000029,0.061224489795918366,0.22038566853501068,25.011872994981122
E07000030,0,0,16.327965782866706
E07000031,0,0,12.501561459296946
E07000032,0.038461538461538464,0.1115749169764686,17.969648798595678
E07000033,0.041666666666666664,0.1717489528330754,25.046826546196595
E07000034,0.08695652173913043,0.284136211411041,24.925672218871753
E07000035,0.023255813953488372,0.023238751005319375,11.89506290124589
E07000036,0.0547945205479452,0.16035070739000895,18.81849783753619
E07000037,0.05084745762711865,0.06670313530622443,15.642041432208297
E07000038,0.047619047619047616,0.10679400536238902,17.39950295501751
E07000039,0,0.0530303649439805,14.494147838186658
E07000040,0,0.0077446923422155615,12.76445906200318
E07000041,0,0.08239701049747059,16.2149470342696
E07000042,0,0.01957990368094345,16.927565844035083
E07000043,0.05172413793103448,0.09593086494831415,20.55942097661477
E07000044,0,0.0012434013667866621,13.72366664703249
E07000045,0,0.037457925098058516,15.892973082319926
E07000046,0,0.05983822091421096,23.269302871275187
E07000047,0,0,18.05185322087311
E07000061,0.06557377049180328,0.17853397951259503,22.10972695784901
E07000062,0.3018867924528302,0.3564808109443366,34.28096148449482
E07000063,0,0.05216088215806116,15.758048875320698
E07000064,0.034482758620689655,0.0895859030140378,19.767791323289554
E07000065,0,0.025180194091325638,12.311432049237835
E07000066,0.10909090909090909,0.2667476408483602,23.24338964886151
E07000067,0,0.02661097455656679,14.723522473925463
E07000068,0,0,10.007034579793986
E07000069,0.017543859649122806,0.07046658711498875,16.841585867420164
E07000070,0,0.024786058308610772,12.220971938065414
E07000071,0.009523809523809525,0.08621272987678046,16.777951859222565
E07000072,0,0.022774535197780638,15.068371528690998
E07000073,0,0.05342492282737075,21.413385140915214
E07000074,0,0.004752834987634625,14.168959060231758
E07000075,0,0.016306108554793877,10.449120621654615
E07000076,0.1797752808988764,0.2942601178169346,30.48435388250229
E07000077,0,0,9.257571703538524
E07000078,0.02666666666666667,0.09930481824156934,14.260484055509812
E07000079,0,0,11.060759269649788
E07000080,0.02,0.023056466186749502,18.013265595440785
E07000081,0.11538461538461539,0.2353114649341469,21.806558091987828
E07000082,0,0.007370129255521009,10.796690376282392
E07000083,0,0.021985807868199297,12.14215585716259
E07000084,0,0.027046786980069185,12.823105477801995
