ltla21_code,Score,Proportion,Extent
E06000001,33.41045617099876,0.3584905660377358,0.4730701133032598
E06000002,37.17977328083543,0.4691358024691358,0.5441726424340667
E06000003,27.709369646927133,0.17721518987341772,0.31291551820747854
E06000004,23.32234253379806,0.12727272727272726,0.25373491815418003
E06000005,25.48334947317321,0.15254237288135594,0.27823139614593645
E06000006,32.53797216436877,0.26582278481012656,0.4643301302177935
E06000007,18.024207652991254,0.08130081300813008,0.1592045779937114
E06000008,35.850636653036844,0.34831460674157305,0.5178379781660012
E06000009,40.38874251458411,0.3723404255319149,0.5040304547544553
E06000010,37.75814114264724,0.4240506329113924,0.5171708427074845
E06000011,15.072648796497392,0.043478260869565216,0.08082894633418926
E06000012,29.403058177548054,0.2571428571428571,0.3691578437290124
E06000013,21.947563394598777,0.13131313131313133,0.18903054401869254
E06000014,12.680112195381062,0.008620689655172414,0.0591570991303579
E06000015,24.461519708964126,0.1388888888888889,0.2810779613770309
E06000016,33.877733531979054,0.24861878453038674,0.4292463209962371
E06000017,8.619840964737891,0,0
E06000018,35.167371537560044,0.2716049382716049,0.5206156776849058
E06000019,17.91256039375834,0.008620689655172414,0.055739315763317615
E06000020,23.62791323095814,0.12962962962962962,0.23784982694027607
E06000021,35.32378018595772,0.31645569620253167,0.5036866666740759
E06000022,12.07974527559847,0,0.03442338158705527
E06000023,23.999420685201454,0.1092436974789916,0.2356160592135405
E06000024,15.931158134840983,0.07627118644067797,0.10933970217310943
E06000025,10.743094871737561,0,0.006398380882944688
E06000026,25.54171236147896,0.1069182389937107,0.2672224514051362
E06000027,26.81773487710185,0.1348314606741573,0.238691589372419
E06000030,17.296966451282973,0.0782608695652174,0.1391367990407498
E06000031,26.49281996877142,0.12745098039215685,0.3166816597212086
E06000032,25.779223627188053,0.0743801652892562,0.261234716846825
E06000033,23.118612195972133,0.08411214953271028,0.2120367333975423
E06000034,20.400833226109775,0.053763440860215055,0.13748877852843347
E06000035,20.563867510358747,0.04938271604938271,0.1505325324904146
E06000036,9.439155538799147,0,0
E06000037,9.980185431672158,0,0.005505221661249049
E06000038,20.209121780010122,0,0.12588327312390019
E06000039,24.023846707200068,0.013157894736842105,0.13998122628841114
E06000040,8.673343932096385,0,0.0016342356727401472
E06000041,5.438246526637916,0,0
E06000042,16.172299502355255,0.05303030303030303,0.11542607417954874
E06000043,25.97117721646372,0.1165644171779141,0.23704472340741406
E06000044,25.440705447893855,0.10833333333333334,0.21680117406063187
E06000045,25.10022767160891,0.06474820143884892,0.23389626886064727
E06000046,20.682232549210703,0,0.08588234532284313
E06000047,26.848188841511167,0.12460063897763578,0.295989941258359
E06000049,13.381472514955226,0.021834061135371178,0.0763389934600093
E06000050,16.825690461857054,0.05714285714285714,0.13564568623007878
E06000051,16.36764105120061,0.005319148936170213,0.03705576381045848
E06000052,22.59714176249386,0.024844720496894408,0.10664034158575031
E06000053,17.47596,0,0
E06000054,12.242768164347597,0.003663003663003663,0.02549195461026831
E06000055,17.875591627511664,0.039603960396039604,0.11415387131722105
E06000056,10.893466424066972,0,0.022736227863981367
E06000057,20.22852114675348,0.078125,0.1604217604018959
E06000058,18.919988714969644,0.04932735426008968,0.11875846551132418
E06000059,14.790211837642687,0.019138755980861243,0.04339813096985532
E06000060,10.258862722755094,0,0.00796068076412209
E06000061,19.255849515774717,0.055248618784530384,0.1487009826171183
E06000062,16.232300839137856,0.027777777777777776,0.11937479620785187
E07000008,15.842884531733796,0,0.04514847651055298
E07000009,10.850666953602039,0,0
E07000010,21.87128116950374,0.05660377358490566,0.11405988542688793
E07000011,10.639293837624008,0,0.0102547384085213
E07000012,6.76017806928585,0,0
E07000026,22.295249004642336,0.1,0.18634256018109696
E07000027,30.531812160847366,0.25,0.3522267889517232
E07000028,22.564867781338638,0.07352941176470588,0.18462659642576962
E07000029,25.20892016014368,0.10204081632653061,0.21969411675741074
E07000030,14.066411624908085,0,0
E07000031,12.423809399399804,0,0.002964633174610726
E07000032,17.874555055785056,0.012987012987012988,0.09605663669140739
E07000033,27.235724264162116,0.10416666666666667,0.27523292508296493
E07000034,24.06021931354501,0.07462686567164178,0.24439711094087138
E07000035,12.563776802686649,0,0.019628916673164017
E07000036,19.370040690456563,0.041666666666666664,0.14883140576515486
E07000037,15.810895184737864,0.03389830508474576,0.06916387181745895
E07000038,16.83772055389663,0.016129032258064516,0.08459154432377432
E07000039,14.038522790546512,0,0.032722042957663476
E07000040,13.871050958967379,0,0.01190261544021707
E07000041,20.56601624635244,0.028985507246376812,0.12839665562191854
E07000042,17.134748119703026,0,0.033491562871340225
E07000043,19.959907505010218,0.034482758620689655,0.09880017046758384
E07000044,13.909945900187694,0,0.007511516126982249
E07000045,16.06654555797107,0,0.04544680488561629
E07000046,20.589697762840945,0,0.05407096311111827
E07000047,16.79247754768966,0,0.00297330909786664
E07000061,24.783776426868492,0.10344827586206896,0.2149698826533005
E07000062,34.49286778350754,0.2830188679245283,0.4429707560323155
E07000063,15.814541546482793,0,0.02708557856298326
E07000064,19.786747404507313,0.034482758620689655,0.10531896563384124
E07000065,11.807051602590391,0,0.021486015423560573
E07000066,20.560547904670194,0.03636363636363636,0.18494209628347782
E07000067,14.054349655997541,0,0.01613812092137614
E07000068,9.57816558261056,0,0.0012209759234121582
