ltla21_code,Score,Proportion,Extent
E06000001,33.17786853574449,0.3275862068965517,0.4603497702168646
E06000002,40.21562207374733,0.4883720930232558,0.5603659864286212
E06000003,28.566736344242138,0.2159090909090909,0.33997575792545853
E06000004,24.62498040803109,0.18333333333333332,0.27993565376021534
E06000005,23.639003857555487,0.15384615384615385,0.2438466639196044
E06000006,31.94264778983547,0.26582278481012656,0.4507543083594484
E06000007,19.31232586129378,0.09448818897637795,0.18563565557454126
E06000008,34.18861590381347,0.3076923076923077,0.5020915202916609
E06000009,41.996625408519755,0.3829787234042553,0.5074678856026074
E06000010,41.234707304152046,0.45180722891566266,0.542758132393586
E06000011,15.791586220081973,0.06190476190476191,0.09161560966835695
E06000012,30.89820203847815,0.29245283018867924,0.3809125471651795
E06000013,21.363352677404794,0.0891089108910891,0.18744303028256978
E06000014,12.218871046812938,0,0.059088045247434384
E06000015,27.789554647840106,0.18543046357615894,0.3371082059455653
E06000016,33.06460641866414,0.23958333333333334,0.4175269880089633
E06000017,9.620685236383743,0,0
E06000018,36.927057188636226,0.33516483516483514,0.5582645763097549
E06000019,19.736824421949688,0.008620689655172414,0.07019536057065641
E06000020,24.852065409525174,0.1388888888888889,0.2603087046345244
E06000021,34.360278392016106,0.3018867924528302,0.4895202707071396
E06000022,12.093810884752003,0.008695652173913044,0.04208024254440529
E06000023,27.160723103689207,0.1596958174904943,0.290577685381432
E06000024,15.782667808302959,0.06666666666666667,0.11027410859021222
E06000025,11.35840462353677,0,0.010413728507552034
E06000026,26.64317670312294,0.16770186335403728,0.30002937280494374
E06000027,28.788363649499587,0.15730337078651685,0.31141186095772083
E06000030,17.856849948568893,0.06060606060606061,0.14628656736729856
E06000031,27.659105677800557,0.16071428571428573,0.3595613794345735
E06000032,27.576577614978405,0.0743801652892562,0.3146396448800913
E06000033,24.51608828744323,0.12149532710280374,0.25486441283088523
E06000034,21.60327356095604,0.04081632653061224,0.13233445843740627
E06000035,22.33236893080539,0.0736196319018405,0.19785083753243476
E06000036,10.461806323767144,0,0.003082449949727871
E06000037,10.242484095646208,0,0.010574880912390628
E06000038,19.31945510007833,0.020618556701030927,0.11367580768040896
E06000039,22.87266191711671,0,0.11293020725646231
E06000040,8.857337404506865,0,0.0014491351748959968
E06000041,5.652166982631508,0,0
E06000042,18.029275926660844,0.05921052631578947,0.12852063238101602
E06000043,23.441081802423827,0.10303030303030303,0.20180128631134628
E06000044,27.053778400979485,0.128,0.24492635389304662
E06000045,26.8776448995105,0.12837837837837837,0.2686841138045675
E06000046,23.086560385593437,0.02247191011235955,0.15596036534506408
E06000047,25.740879305366978,0.1111111111111111,0.2651598549606846
E06000049,14.131729116252057,0.02564102564102564,0.08561026938171097
E06000050,18.085920396729254,0.0660377358490566,0.1575754486913832
E06000051,16.68893080519075,0.0051813471502590676,0.04102732709559012
E06000052,23.833372250954614,0.05214723926380368,0.14028869416222473
E06000053,12.013,0,0
E06000054,13.466400262830847,0.0035087719298245615,0.0361124977460277
E06000055,19.238156138035073,0.04854368932038835,0.14531772813137878
E06000056,12.200806553858344,0,0.04024318891462969
E06000057,20.525385769799794,0.07106598984771574,0.17839715455482102
E06000058,18.113382458666585,0.030042918454935622,0.11421480031643803
E06000059,14.570365508559231,0.0182648401826484,0.04002931938831877
E06000060,9.756728642162951,0,0.011125273924152516
E06000061,19.634708815233818,0.061855670103092786,0.1591494291335838
E06000062,18.342209812276987,0.07456140350877193,0.16546955534274072
E07000008,13.750236994127283,0,0.032481701637338115
E07000009,12.107695206646532,0,0
E07000010,25.36170232027546,0.07272727272727272,0.21240363858499714
E07000011,11.790676820334795,0,0.01702198259910905
E07000012,8.052842282945429,0,0
E07000026,22.5500781671999,0.11666666666666667,0.1926372757630562
E07000027,31.40044871869795,0.22448979591836735,0.38123149713104604
E07000028,22.481861568104343,0.07352941176470588,0.1799379890087602
E07000029,25.949241835593657,0.12244897959183673,0.2385836767708473
E07000030,15.410804029930112,0,0
E07000031,12.23151303490474,0,0
E07000032,18.11565404982647,0.02564102564102564,0.10349538670785283
E07000033,24.777532172616322,0.041666666666666664,0.20210865043755802
E07000034,25.32000630167081,0.08695652173913043,0.2713884316213439
E07000035,12.26077470936392,0.023255813953488372,0.02254460186741627
E07000036,19.91163634993662,0.0547945205479452,0.17088105605609105
E07000037,16.090734256678154,0.03389830508474576,0.0707253232072697
E07000038,16.84299039516738,0.015873015873015872,0.08746883569356312
E07000039,13.676468719330117,0,0.047192438434933405
E07000040,12.69757759435542,0,0.009564340782217004
E07000041,18.211785912065782,0.02702702702702703,0.11259181158972274
E07000042,17.12824136082211,0,0.02664380041186133
E07000043,20.681557982673926,0.034482758620689655,0.11984890860992667
E07000044,14.071884840365085,0,0.003657711212250753
E07000045,16.52534102201283,0,0.054810879726208475
E07000046,23.200753950234002,0,0.10693612883977702
E07000047,17.845961171419464,0,0.004390652090037228
E07000061,21.321941398714632,0.03278688524590164,0.15050662017716582
E07000062,33.11390153301234,0.3018867924528302,0.4029894468863508
E07000063,15.073996787736473,0,0.028409913503223753
E07000064,18.554209566572986,0.017241379310344827,0.08911792644706795
E07000065,11.230466109157845,0,0.021103528043237424
E07000066,23.618449148316465,0.10909090909090909,0.2529178742895181
E07000067,15.313392373840845,0,0.028519389237596896
E07000068,9.88119859497433,0,0.0011767089975682232
E07000069,16.631824276224805,0.017543859649122806,0.06948304499260802
E07000070,12.413069712704175,0.009345794392523364,0.03807524061671085
E07000071,16.941241545838825,0.0380952380952381,0.09124965013552015
E07000072,15.262790339467005,0,0.02769173290141597
E07000073,23.557696889060914,0,0.12441856097741084
E07000074,14.506096353241384,0,0.019211401837064632
E07000075,11.033078698005664,0,0.01741473397427633
E07000076,28.444583526774416,0.15730337078651685,0.27753090014329673
E07000077,9.66764896,0,0
E07000078,15.070568297725707,0.04,0.11557102179984764
E07000079,11.176013869940881,0,0
E07000080,16.990883429427903,0,0.0349701219360909
E07000081,21.999148800012975,0.1282051282051282,0.22668303617356514
E07000082,10.893453490115823,0,0.010191457623089682
E07000083,12.080469078376556,0,0.023318128542217393
E07000084,11.495688284494287,0,0.011313650154290304
E07000085,8.60868620274914,0,0.0013158120817507685
E07000086,10.015090151778107,0,0.009669979356583055
E07000087,8.454091345898123,0,0.007305978150816658
E07000088,20.613148410106152,0.03773584905660377,0.1593452400514712
E07000089,5.009310333977127,0,0
E07000090,21.166198703729663,0.07692307692307693,0.23468773069797136
E07000091,12.439882693847176,0.008771929824561403,0.02324292383550458
E07000092,15.135023948561189,0,0.040759071971062884
E07000093,10.622254896096795,0,0.008924909426481643
E07000094,8.785353321921017,0,0.0028430833336695167
E07000095,17.29400552398489,0,0.07072304718111351
E07000096,12.174157371077193,0,0.017318466156558014
E07000098,12.912754771125012,0.016129032258064516,0.016912918280210507
E07000099,11.615698251160183,0,0.02439712277860378
E07000102,9.979581930383667,0.018867924528301886,0.021436458456193297
E07000103,15.722701707146905,0,0.03138103101253766
E07000105,17.33331832561857,0,0.09147479804609929
E07000106,16.87627041626116,0,0.09137698574625143
E07000107,17.844496887002226,0.05172413793103448,0.09128626599853179
E07000108,21.58933662595625,0.05970149253731343,0.16938378694017284
E07000109,21.684029815888834,0.09375,0.18332861292813987
E07000110,15.559522547943107,0.021052631578947368,0.071591550535643
E07000111,11.648242585910653,0,0.030956479471875558
E07000112,22.82091273229071,0.05970149253731343,0.17099569069868784
E07000113,25.72407642805602,0.16470588235294117,0.23020655959039957
E07000114,31.618842932014356,0.21428571428571427,0.3503370048949413
E07000115,11.343914905833717,0,0.019271040198106656
E07000116,10.975136533763061,0,0.015066018609970368
E07000117,36.050118539603105,0.3333333333333333,0.48433813797523634
E07000118,17.409551457288305,0.06060606060606061,0.1288375209659706
E07000119,14.374562463529784,0.0196078431372549,0.049965658669510755
E07000120,32.1022957101883,0.25,0.42509654701662497
E07000121,23.320722413694064,0.11235955056179775,0.21230046618355297
E07000122,29.620075848370213,0.2807017543859649,0.3972382120310317
E07000123,27.404261168213303,0.16279069767441862,0.34589489301332743
